,blockNumber,timeStamp,Txnhash,USDC,ETH,Exchange Rate,UserUSDC,UserETH,gasPrice,gasUsed,gasFee,Exchange Rate2,Transaction Type,Transaction Label,Market Price,UniFee,botFlag
7266,18688370,2023-12-01 01:44:47,0x1ee394487cc0146c8ecb6a626096e30956479fb8dedce41f5c98e60819693327,-1387.695767,0.6665555497662321,2081.8906503541666,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x1111111254eeb25477b68fb85ed929f73a960582,3.9951610184e-08,514968,0.0205738007932341,2081.8906503541666,0.0,Swap,2083.25,0.6831093853625875,False
7267,18688372,2023-12-01 01:45:11,0x4ffebfbcca72d302fcf56b2f5b0fe837cf375b7ae8359f58ad5f9b6fb5412e41,194263.349011,-93.2000780772982,2084.3689513852346,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,8.540263458e-08,131898,0.0112644366958328,2084.3689513852346,0.0,Swap,2082.23,97.13167450550002,False
7268,18688372,2023-12-01 01:45:11,0x8d7365ed5f565c258a507655e7ea4d9e86715e5488bd94dba8df4ea9bbc7be06,-2162.616172,1.0383823736709328,2082.678045039063,0x695f0e64280169edb12cf4b8cbb2ac95a6c92741,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.8436515303e-08,266137,0.0102293788731945,2082.678045039063,0.0,Swap,2082.23,1.064170488563878,False
7269,18688373,2023-12-01 01:45:23,0x1253ea0420b449b9e847c8949b2bf2f5634bc2f19adcfc79427aa9346d75121e,37937.76563,-18.197006417194217,2084.83553614362,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xe37e799d5077682fa0a244d46e5649f71457bd09,3.7855884261e-08,408859,0.0154777189830682,2084.83553614362,0.0,Swap,2082.23,18.968882815,False
7270,18688374,2023-12-01 01:45:35,0x38f29caaa29a2bce30c219db367cd918a9f5f8e0396efa929474752d6aac9b7c,-306785.696664,147.33721817432908,2082.2009568621816,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,3.8140073785e-08,123617,0.0047147615010803,2082.2009568621816,0.0,Swap,2082.23,150.99632218709675,True
7271,18688375,2023-12-01 01:45:47,0xd862b6586d2d1fc7f6ddd923dddc6e0e572303cf41a9901e12ee5bd67d45c8de,44705.7903,-21.454509808537303,2083.747925212927,0x9a834b70c07c81a9fcd6f22e842bf002fbffbe4d,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,4.1823721599e-08,959490,0.0401294426370245,2083.747925212927,0.0,Swap,2082.23,22.35289515,False
7272,18688375,2023-12-01 01:45:47,0x8abf6b8258415283d8d89af49bf9beea57b440312b08c6c01fd17469ca3d6ed8,15000.0,-7.198145242568268,2083.870149117478,0x11b4b317755c037b8f6ee413fc313ea6b9d577e3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.807939455e-08,224111,0.008534011191995,2083.870149117478,0.0,Swap,2082.23,7.5,False
7273,18688376,2023-12-01 01:45:59,0x48c933ffd58f410111fc624537e115902f5fb26366e4ad82cadda4a59264cc71,74433.695316,-35.71583209949424,2084.0532318734367,0x76aecabefaa003f3233af5f05c912bcf8184dff5,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.777458389e-08,533683,0.0201596532541668,2084.0532318734367,0.0,Swap,2082.23,37.216847658,False
7274,18688377,2023-12-01 01:46:11,0xc85986f8410f2dde51036d71008bca90d09758ca7e7968cbdece28c8acc6ad81,-16667.699143,8.005281488114566,2082.087827610624,0xcb56637e3b7bb4338f53ab50fc8d6740446474b4,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4.4337618438e-08,220797,0.009789613138255,2082.087827610624,0.0,Swap,2082.23,8.204091795377435,False
7275,18688379,2023-12-01 01:46:35,0xa032acd9973b5cf1cb2253cb74139189deb0ca48fe72da5028fbf263d294f8ba,-193795.098803,93.09654889308304,2081.6571731951576,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,3.9160489685e-08,123684,0.0048435260061995,2081.6571731951576,0.0,Swap,2082.23,95.408591701075,True
7276,18688379,2023-12-01 01:46:35,0xf499c619147baa526b6f45a635abe0dddcaa24ed1e37086d8e7b281c6f3a3cab,-520.314908,0.25,2081.259632,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,4.0384345989e-08,387065,0.0156313668802322,2081.259632,0.0,Swap,2082.23,0.256208723189748,False
7277,18688379,2023-12-01 01:46:35,0x31b19dd85c431d897d3f5fed96faeb688fd7a7bc9c82cf316d3b92342e2cbf93,-1844.586933,0.8862859732186233,2081.2547966896336,0x695f0e64280169edb12cf4b8cbb2ac95a6c92741,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.9260489685e-08,221236,0.0086858336959506,2081.2547966896336,0.0,Swap,2082.23,0.9082967903173068,False
7278,18688383,2023-12-01 01:47:23,0x941c5b9f89b536df4b212e7b4b4f68ab4a62d7442147540c20decd4d554a2830,-416080.206579,200.0,2080.401032895,0xe592427a0aece92de3edee1f18e0157c05861564,0x4a14347083b80e5216ca31350a2d21702ac3650d,4.00043948e-08,359214,0.0143701386736871,2080.401032895,0.0,Swap,2082.23,204.9669785517984,False
7279,18688386,2023-12-01 01:47:59,0xda2b9fbd2cb30f3dd2951b1bff7f61e4ee0a3ce254144b1fb3755819cf2d9797,42657.257082,-20.491348191465597,2081.720376981649,0x286774e88f83a6829ad2e8c36114e06aaf7dcf3e,0x286774e88f83a6829ad2e8c36114e06aaf7dcf3e,4.0737810598e-08,621753,0.0253288559527382,2081.720376981649,0.0,Swap,2082.23,21.328628541,False
7280,18688390,2023-12-01 01:48:47,0xa1c26b7e7286027c03da6409b86969e9a5e3b79cfa23537f6d1ef611b0469e9a,129101.5625,-62.00632368025536,2082.070905634255,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,9.0352036566e-08,126071,0.0113907716019121,2082.070905634255,0.0,Swap,2082.23,64.55078125,False
7281,18688390,2023-12-01 01:48:47,0x7a2b6e30e914a01ad7ccfc2676bafaa3a912019bfb02d0db9e57722d6d42ac5c,-216.121543,-380.1036793558422,0.568585769457057,0x4c14c8f88eea50eb30dc4b2a035327146578c58f,0xc36442b4a4522e871399cd717abdd847ab11fe88,3.849163379e-08,242920,0.0093503876802668,0.568585769457057,-1.0,Remove,2082.23,-0.0,False
7282,18688392,2023-12-01 01:49:11,0x2bf1564941e6bee0641034fa65a6bd62ecbc5554d55e3d10ff680a691df7c966,-721.200455,0.3466891310177717,2080.251125504798,0x1111111254fb6c44bac0bed2854e76f90643097d,0xe37e799d5077682fa0a244d46e5649f71457bd09,3.626e-08,363445,0.0131785157,2080.251125504798,0.0,Swap,2082.23,0.3552991184073062,False
7283,18688392,2023-12-01 01:49:11,0x28a903e294b4ea84598d4981ac2fccb882e2d7e3488c735410496d5e73b7cf5d,1102.309659,-0.5293626330016991,2082.3337165856624,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xe37e799d5077682fa0a244d46e5649f71457bd09,3.5558291141e-08,323394,0.0114993380052525,2082.3337165856624,0.0,Swap,2082.23,0.5511548295,False
7284,18688393,2023-12-01 01:49:23,0xf8a25c017ccfa88178dbe37886dca9c4ec2d0e639009e4853929979fc9f617ac,-1119.79421,0.5382974191182479,2080.2518649156195,0x695f0e64280169edb12cf4b8cbb2ac95a6c92741,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.6698278676e-08,268622,0.0098579650145044,2080.2518649156195,0.0,Swap,2082.23,0.5516659777944918,False
7285,18688394,2023-12-01 01:49:35,0x7d30661619c3ce120f4f5cac1829dd7e73fadb7b9a893b55a518faf2f66e1db1,324023.4375,-155.5566398702823,2082.9932927980512,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,3.7403302343e-08,165393,0.0061862443844157,2082.9932927980512,0.0,Swap,2082.23,162.01171875,False
7286,18688395,2023-12-01 01:49:47,0x3a065fbb6f4f6173054dc1fa61821d86aaf2bb3b8eeccefdf3b612b9e7e86644,141015.625,-67.66763578953126,2083.9449074089903,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1.11911362099e-07,126068,0.0141084415970967,2083.9449074089903,0.0,Swap,2082.23,70.5078125,False
7287,18688395,2023-12-01 01:49:47,0xc909fd16eb77cf476706db2b5ea9b0d1e9b6441f69f9004f2ac66852e468fddd,8337.002708,-4.0,2084.250677,0x6bfc42d89a983df0c8beb3454202d29e7b840c96,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.6505995339e-08,238820,0.0087183618068599,2084.250677,0.0,Swap,2082.23,4.168501354,False
7288,18688395,2023-12-01 01:49:47,0x84a3d60bcc17544dd84c6598f65e0d7ab05f04e4c960aa13453183db0421b89a,-1208.099073,0.5802083333333333,2082.1815261759425,0x6bfc42d89a983df0c8beb3454202d29e7b840c96,0xc11ce44147c9f6149fbe54adb0588523c38718d7,5.1566771065e-08,198952,0.0102593122369238,2082.1815261759425,0.0,Swap,2082.23,0.5946177450695402,False
7289,18688395,2023-12-01 01:49:47,0x1eb7e1593bafc5dc2b1bc53485b246d80852f1bdcdf37a0a80eee4d55018a08f,6000.0,-2.878698717944812,2084.275079777566,0xbed4dbd30fd3aed29c2d133fddb611f8aa517c6b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.6505995339e-08,152102,0.0055526349030525,2084.275079777566,0.0,Swap,2082.23,3.0,False
7290,18688396,2023-12-01 01:49:59,0x7978900f955dfc6a6397e044e37ec0a820d813afec6512feda6e4623356027c8,176570.057588,-84.70014386672817,2084.6488509609258,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,6.6230236322e-08,160963,0.010660617529098,2084.6488509609258,0.0,Swap,2082.23,88.285028794,False
7291,18688396,2023-12-01 01:49:59,0x213ca98629b06c85bb658b8b37a42b113035d1860df1e895f448beb357f8873f,-877.501823,0.4212837536686292,2082.92348175909,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.671912726e-08,293601,0.0107807724826632,2082.92348175909,0.0,Swap,2082.23,0.4317462905120953,False
7292,18688398,2023-12-01 01:50:23,0xdc8f317f4eb7cbe6e446d333490b01bc3ca2b40ca0b3a700c04317445758cb7b,-52070.393711,25.0,2082.81574844,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,3.8574779207e-08,255275,0.0098471767620669,2082.81574844,0.0,Swap,2086.42,25.6208723189748,False
7293,18688400,2023-12-01 01:50:47,0x07a7276752ce656c10b1eb40b9abba13b78f8d2ef0b4e96c2ba1f7fdabcec2e5,26183.191927,-12.55880687300552,2084.8470871289023,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0ded9bec7f1a1670819833240f027b25eff,4.035228392e-08,334136,0.0134831507398931,2084.8470871289023,0.0,Swap,2086.42,13.0915959635,False
7294,18688403,2023-12-01 01:51:23,0xa44950d785e233fc2bcd5b1bc3b2d8cece9984858da9e8e16ac8abbca95515cb,342239.275786,-164.0981790105323,2085.5763168708536,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,1.86549192759e-07,161265,0.0300838555702801,2085.5763168708536,0.0,Swap,2086.42,171.119637893,False
7295,18688404,2023-12-01 01:51:35,0x038e89f228be8040a03de49d03632f07c2422ad1375ce7435633019650931673,128414.25044,-61.54526714765708,2086.50082112591,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,3.8823059302e-08,126077,0.0048946948476182,2086.50082112591,0.0,Swap,2086.42,64.20712522000001,True
7296,18688405,2023-12-01 01:51:47,0x16180284434d8ddc177c6a9ad2cc854d41aff274898acce6743772f99ba912be,144726.5625,-69.34561712729656,2087.032583967461,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,8.9764249519e-08,155183,0.0139298855331069,2087.032583967461,0.0,Swap,2086.42,72.36328125,False
7297,18688405,2023-12-01 01:51:47,0xbab1a2cedfabfb9557891bc28f9a969bd70472c405b510661bc05b2faba59f1a,1107.886217,-0.530795,2087.220522047118,0x30cf2bcb9b966e81862c34fead94917a396ad58e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.7528861773e-08,157453,0.0059090318727441,2087.220522047118,0.0,Swap,2086.42,0.5539431085000001,False
7298,18688405,2023-12-01 01:51:47,0x2949ad0197be1554367545ef36eb9d5bb94056aeb8c03c9efce03a7c96e2698b,500.0,-0.239552663642419,2087.223712721272,0x9b3f7cdf0e695eb2d3de347ffa506120423faa72,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.7528861773e-08,197815,0.0074237717916259,2087.223712721272,0.0,Swap,2086.42,0.25,False
7299,18688406,2023-12-01 01:51:59,0xd12c3f5b67968e83d8ac9eaf3c1bf7228fbcdec91fc7e1dbb4449a393a4c16f4,-777.686732,0.3729668288014447,2085.13645703869,0x695f0e64280169edb12cf4b8cbb2ac95a6c92741,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.920255758e-08,226378,0.0088745965798452,2085.13645703869,0.0,Swap,2086.42,0.3822294199973899,False
7300,18688407,2023-12-01 01:52:11,0x04a395cbf8ad07caf6ae2eaee5f36942d8e45414f4757badc63d4a7ee7fbbe3a,62608.155788,-29.994144710817924,2087.345926734135,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,6.3597966269e-08,130854,0.0083220482781637,2087.345926734135,0.0,Swap,2086.42,31.304077894,False
7301,18688407,2023-12-01 01:52:11,0xcc264a108b5130ad8629fcae662471e6daf94bc244eaea74517fdf8a41a5b9a9,6000.0,-2.874276062077348,2087.482159129688,0xbed4dbd30fd3aed29c2d133fddb611f8aa517c6b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.8001969271e-08,152046,0.0057780474197784,2087.482159129688,0.0,Swap,2086.42,3.0,False
7302,18688408,2023-12-01 01:52:35,0xfa7d43c2fc588431a045436414aa54556b08eaa03f8516fd897bc5abd7740b55,309960.9375,-148.44093644348774,2088.109553377843,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,3.9466619415e-08,134170,0.0052952363269105,2088.109553377843,0.0,Swap,2086.42,154.98046875,False
7303,18688409,2023-12-01 01:52:47,0xca0b63112a42a29f70bdd0afe8bb63a2b1a7334b74685570e58a0b80d41298af,161861.237976,-77.48124412308594,2089.0376736706608,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,4.4390638968e-08,155718,0.006912421518819,2089.0376736706608,0.0,Swap,2086.42,80.930618988,True
7304,18688409,2023-12-01 01:52:47,0x7b6af8e03ed209a248b7369e49f90226fcdeb3ab7811363ee73d233991439b65,100000.0,-47.85943120047168,2089.452329283313,0x62cdced524ba6c9d023c0b8682e835af6aba44fc,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.4490638968e-08,169334,0.0075337778590073,2089.452329283313,0.0,Swap,2086.42,50.0,False
7305,18688410,2023-12-01 01:52:59,0xdfccadb486c6a45005527672c5a8b915507e8488419e3152a9b64b652f9c2a15,-16665.005482,7.983663120238456,2087.388361835369,0xcb56637e3b7bb4338f53ab50fc8d6740446474b4,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5.7678909057e-08,213430,0.0123104095600355,2087.388361835369,0.0,Swap,2086.42,8.181936537653499,False
7306,18688411,2023-12-01 01:53:11,0x6f3f4d4a9a5335f51b802ae6ece8fcd61285f52e20988222fcff83f88ea8b838,199609.375,-95.51891249130446,2089.736679300776,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1.63384856558e-07,126069,0.0205977654814105,2089.736679300776,0.0,Swap,2086.42,99.8046875,False
7307,18688411,2023-12-01 01:53:11,0x07f3ea39217e52bd4a5def9d033f18be827f849249acf9e56519d9686cfae391,-1527.275527,0.731479,2087.9280567179644,0x41eeba3355d7d6ff628b7982f3f9d055c39488cb,0x41eeba3355d7d6ff628b7982f3f9d055c39488cb,8.8359212001e-08,425982,0.0376394338466099,2087.9280567179644,0.0,Swap,2086.42,0.7496452025204547,False
7308,18688412,2023-12-01 01:53:23,0xe57efc47d8a6cfdbc2843c3eb48e6fff06e2f0b7ab5e1befee854bffcfe2bd0d,-62453.375485,29.912950153709076,2087.837380267759,0xa88800cd213da5ae406ce248380802bd53b47647,0x05def6d34631bbdd35e212cb749cacaebf8c963d,4.8990957021e-08,392382,0.019223169697814,2087.837380267759,0.0,Swap,2086.42,30.655835062881515,False
7309,18688413,2023-12-01 01:53:35,0x15a8eda42944110d81aacebdccc27a5fdec3c1e376d554b9978d4e6523fe523c,-7324.546632,3.5083640331053303,2087.7384908991,0x767c8bb1574bee5d4fe35e27e0003c89d43c5121,0x2d722c96f79d149dd21e9ef36f93fc12906ce9f8,4.2409048211e-08,226877,0.009621637630967,2087.7384908991,0.0,Swap,2086.42,3.595493877627006,False
7310,18688413,2023-12-01 01:53:35,0xe4824cbd91c6f808b8eaa2c08b53b154a97413da1f09541fe21293b86bc9d25c,-8512.75,4.077542064997192,2087.716046653675,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.1363515257e-08,212854,0.0088043896765134,2087.716046653675,0.0,Swap,2086.42,4.178807384901677,False
7311,18688413,2023-12-01 01:53:35,0xe0333c816f480d2e694f06a52653d1da9a5baf71a56d3b1ec9db3cd74dc2b751,-615.977568,0.2950503667955707,2087.7031087603687,0x695f0e64280169edb12cf4b8cbb2ac95a6c92741,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.1363515257e-08,224445,0.0092838341818573,2087.7031087603687,0.0,Swap,2086.42,0.3023779110134399,False
7312,18688414,2023-12-01 01:53:47,0x8e7b5c805490125203ad555823a21ee5a0c5240485bdc31a707872066a551352,-827.773471,0.3965,2087.701061790668,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xe37e799d5077682fa0a244d46e5649f71457bd09,3.9189944329e-08,629796,0.0246816701786268,2087.701061790668,0.0,Swap,2086.42,0.4063470349789403,False
7313,18688414,2023-12-01 01:53:47,0xc8e290b127c69aa449d69ab0e2e94bea118584aa861fa7f7936d6c78afc3ef7d,-212935.774668,102.010140014696,2087.398121768322,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,2.16590998679e-07,123663,0.0267842926696411,2087.398121768322,0.0,Swap,2086.42,104.54355090229076,False
7314,18688415,2023-12-01 01:53:59,0x1a6ae2e4a000237961deaf2f6636b66453e22f014b9d77de3acd18aa8ed9d1b9,-179731.558856,86.13002915968272,2086.746754988119,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1.48991618917e-07,153647,0.0228921152717402,2086.746754988119,0.0,Swap,2086.42,88.2690591971923,False
7315,18688415,2023-12-01 01:53:59,0xe8dc6bc64f2b2442b085b3b346200ff36a38703ad88722942ff44391536b9b32,-86849.24224,41.63,2086.2176853230844,0x276cd56089e7576fb80d39a763aa0d213b98e948,0x1111111254eeb25477b68fb85ed929f73a960582,3.9503738863e-08,133832,0.005286864379513,2086.2176853230844,0.0,Swap,2086.42,42.66387658555684,False
7316,18688415,2023-12-01 01:53:59,0x25c5c0f0599d3b64390cce449491b0c216f7df5c01efcbc427aa697ccda78068,800.0,-0.3831170853661701,2088.1344908838705,0x9b3f7cdf0e695eb2d3de347ffa506120423faa72,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.9303738863e-08,197839,0.007775812392917,2088.1344908838705,0.0,Swap,2086.42,0.4,False
7317,18688416,2023-12-01 01:54:11,0x82b4b4d04f2ac3b28e5c34371bfded592b3a91cc53cae0b553b984df832994cf,-21.767634,0.0104348652731972,2086.048399293846,0xe27baebd7b14602de3797974db9f5f4f8dcb6679,0xe27baebd7b14602de3797974db9f5f4f8dcb6679,3.8358357606e-08,468304,0.0179633723003202,2086.048399293846,0.0,Swap,2086.42,0.0106940140332116,False
7318,18688417,2023-12-01 01:54:23,0x96499b66362b92882ec485ae433e97b305f2c82b615c3ce653e27a44730acf39,-2500.007382,1.1984445589859491,2086.043416238924,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xe592427a0aece92de3edee1f18e0157c05861564,4.1e-08,240565,0.009863165,2086.043416238924,0.0,Swap,2086.42,1.2282078010859627,False
7319,18688421,2023-12-01 01:55:11,0x426aeb91aaaf727bcc4ab7d2a16a6f4304273a879467eb0e87415f4d1b590e76,3500.0,-1.6761622512364514,2088.1033428703945,0x70729c82d5395857ea7083e9af0bd12278e791d8,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.8502192758e-08,235778,0.0090779700040957,2088.1033428703945,0.0,Swap,2089.69,1.75,False
7320,18688424,2023-12-01 01:55:47,0xab30f7afaeb161d80d103235e789943364edc075046a2c45d4d7dc4b0bd42105,-2499.170627,1.1980581825465464,2086.0177438860765,0xdb1c0d4a62525a01646ac66085a30fe3cd6c4c2d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.7137299122e-08,188892,0.0089038587057528,2086.0177438860765,0.0,Swap,2089.69,1.227811829029123,False
7321,18688425,2023-12-01 01:55:59,0x0c1c55b5bfb312c472f0c8a58fdb346c0a8095bab1832c07d9a3b24a9646db5e,316796.875,-151.6703493277482,2088.719887599295,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,4.4096880291e-08,165337,0.007290845896673,2088.719887599295,0.0,Swap,2089.69,158.3984375,False
7322,18688426,2023-12-01 01:56:11,0x8da6ead379c5735855b52f6a5c739505b0350fa67b065616006e782f00d09c65,966733.764585,-462.57586786182543,2089.8923436139344,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,1.55187180511e-07,749296,0.1162811336081702,2089.8923436139344,0.0,Swap,2089.69,483.3668822925,False
7323,18688429,2023-12-01 01:56:47,0xe8ffe9ed8647df564e89828412c3ebe8f9051d0bb116dfc691f782d214f67697,-6891.760939,3.3,2088.412405757576,0xe4000004000bd8006e00720000d27d1fa000d43e,0xe4000004000bd8006e00720000d27d1fa000d43e,4.0441180374e-08,424786,0.0171788472463499,2088.412405757576,0.0,Swap,2089.69,3.3819551461046737,False
7324,18688429,2023-12-01 01:56:47,0x57e4bebfb7de813dca3eaa9ffcd70bf793ce4078261c90b5bdc49c8da3d74848,-1035.066718,0.495625,2088.4069972257253,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,3.9363694495e-08,255360,0.0100519130262432,2088.4069972257253,0.0,Swap,2089.69,0.5079337937236754,False
7325,18688430,2023-12-01 01:56:59,0xaa8798dd20957a8405825dc7b06c510a276c05069b5f975ffce5f39c788907c4,-99.932588,0.0478511255781,2088.406213912261,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.8527227292e-08,196120,0.007555959816507,2088.406213912261,0.0,Swap,2089.69,0.0490395031502291,False
7326,18688430,2023-12-01 01:56:59,0xb922ecb0ee7b195def9155549577f0451c23633967d5284c02b9ce7d3d5d022a,-7330.288054,3.510000000000002,2088.4011549857537,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,4.5762315029e-08,788505,0.0360838142119416,2088.4011549857537,0.0,Swap,2089.69,3.597170473584064,False
7327,18688431,2023-12-01 01:57:11,0x62f73436cfe74e31e36ad0d0bdc13c4188fab053f93a2894a64640774f2f41f8,-74899.068757,-0.1214681659851196,616614.7990262359,0x48c4ea9a52f2506eb2451d8407ca22e0bd6a7454,0xc36442b4a4522e871399cd717abdd847ab11fe88,3.8102002483e-08,243562,0.0092801999287644,616614.7990262359,-1.0,Remove,2089.69,-0.0,False
7328,18688431,2023-12-01 01:57:11,0xf2c57480777920aa4b17fbbea09a14f6c387e9f1471da8967cf21f0f81191a8d,-5053.91035,2.420000000000001,2088.39270661157,0x9a834b70c07c81a9fcd6f22e842bf002fbffbe4d,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,3.8012002482e-08,310219,0.0117920453979635,2088.39270661157,0.0,Swap,2089.69,2.480100440476762,False
7329,18688432,2023-12-01 01:57:23,0x3ae0e3dd6a30dbde1f3fc813fbcef8113ff24725b1a94ca3839e05230a057836,-626.516649,0.3,2088.3888300000003,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.0945117548e-08,211665,0.0086666483057974,2088.3888300000003,0.0,Swap,2089.69,0.3074504678276976,False
7330,18688433,2023-12-01 01:57:35,0x3a6fbc2d7de4af8ffbbe537fe7d3a1dce116abbc221211246a187aab2aff442e,-10441.906405,5.0,2088.381281,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.8683603558e-08,167168,0.0064666606395837,2088.381281,0.0,Swap,2089.69,5.124174463794961,False
7331,18688434,2023-12-01 01:57:47,0x1f751bfa74916583fb4cdf91f3ad420538e5e0f583b4f21888b512db4215ad2e,-6001.358396,2.8737044742363924,2088.37006372922,0xb2d392abb24e79baf51eec7e2a9955509a42663b,0xb2d392abb24e79baf51eec7e2a9955509a42663b,3.9824370018e-08,364306,0.0145082569437775,2088.37006372922,0.0,Swap,2089.69,2.945072616675089,False
7332,18688436,2023-12-01 01:58:11,0xe2c0b120840d2983ef2e173ea43920c8bc7381a038f4b0d3e9c2eb8589fb18e3,-3019.774213,1.446,2088.363909405256,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.0745378759e-08,167088,0.0068080638460837,2088.363909405256,0.0,Swap,2089.69,1.4819112549295026,False
7333,18688442,2023-12-01 01:59:23,0x42c0686a56e47744b4be2a2d2cdb5fa81841ead20d94490282b5474b06c54dfa,-13161.707673,6.302434735272493,2088.3528708894974,0x767c8bb1574bee5d4fe35e27e0003c89d43c5121,0x2d722c96f79d149dd21e9ef36f93fc12906ce9f8,3.5089970053e-08,340610,0.0119519946997523,2088.3528708894974,0.0,Swap,2089.69,6.458955026043533,False
7334,18688443,2023-12-01 01:59:35,0x7b2bb2d1acd4727bdc0711b953ddcbe90b3c8c4fae8ec7e2f74768c9b1c984fe,-2511.23147,1.2025,2088.3421787941797,0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.4849779502e-08,524659,0.0182842504637398,2088.3421787941797,0.0,Swap,2089.69,1.232363958542688,False
